control,deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT)),deriv(v(VOUT))
0.00000000e+00,3.88116206e-08,-2.29917108e-07,2.02179606e-08,-3.66894071e-08,5.64616354e-08,1.65202074e-08,-9.23392918e-08,-8.63790817e-08,-7.18888948e-08,-1.21381216e-07,-1.93809635e-07,-3.29296945e-07,-3.58936836e-07,-4.02890876e-07,-8.31467561e-07,-1.00052935e-06,-1.38529352e-06,-1.94475049e-06,-2.57383572e-06,-3.33361085e-06,-4.55811322e-06,-7.16158857e-06,-9.08058277e-06,-1.21361328e-05,-1.54599616e-05,-1.94212964e-05,-2.43714570e-05,-3.06182253e-05,-3.81009237e-05,-4.69853751e-05,-5.79377933e-05,-7.13038020e-05,-8.65392304e-05,-1.04903266e-04
1.00000000e-02,2.51981547e-08,-2.26220376e-08,-1.49814383e-08,1.71151981e-08,-1.00981445e-09,-4.23793445e-08,-1.35154110e-08,-7.92519828e-08,-9.63885860e-08,-1.58511693e-07,-2.95802094e-07,-4.30846292e-07,-5.22438848e-07,-8.79440520e-07,-1.03401248e-06,-1.50325734e-06,-2.08731605e-06,-2.76244556e-06,-3.78328409e-06,-4.97303110e-06,-6.55460624e-06,-8.52647508e-06,-1.10143850e-05,-1.41001028e-05,-1.79442911e-05,-2.27539141e-05,-2.86056489e-05,-3.57935283e-05,-4.43891239e-05,-5.48406245e-05,-6.72443734e-05,-8.22640780e-05,-9.98786395e-05,-1.20812673e-04
2.00000000e-02,3.01367820e-09,2.24500862e-08,-1.27228894e-08,1.14345422e-08,-1.19818377e-08,-2.57013966e-08,-2.77442957e-08,-1.63110059e-07,-1.06932196e-07,-1.99003303e-07,-3.94995148e-07,-5.46999424e-07,-6.96818692e-07,-1.05618074e-06,-1.31234930e-06,-1.82417956e-06,-2.57488182e-06,-3.42400046e-06,-4.64002561e-06,-6.05045889e-06,-7.89773460e-06,-9.97893714e-06,-1.29118545e-05,-1.64417775e-05,-2.09180584e-05,-2.64471535e-05,-3.31341676e-05,-4.12979630e-05,-5.11329629e-05,-6.30966537e-05,-7.72628991e-05,-9.41683027e-05,-1.14261032e-04,-1.37948409e-04
3.00000000e-02,-4.82835993e-09,-4.58012739e-08,1.24864563e-09,-4.13260093e-08,-6.65144828e-08,-2.79956947e-08,-6.13423090e-08,-1.85661175e-07,-2.06045714e-07,-2.46392506e-07,-4.26725100e-07,-6.93556768e-07,-8.63530758e-07,-1.11492686e-06,-1.64561933e-06,-2.11680464e-06,-2.88484956e-06,-3.96168440e-06,-5.21764076e-06,-6.91655555e-06,-9.01309725e-06,-1.16425309e-05,-1.50322882e-05,-1.92016957e-05,-2.43885927e-05,-3.06491745e-05,-3.83628597e-05,-4.77026379e-05,-5.89491785e-05,-7.25630652e-05,-8.87350202e-05,-1.07983624e-04,-1.30831487e-04,-1.57616249e-04
4.00000000e-02,3.48763685e-08,1.70008896e-08,3.27758709e-08,1.48675738e-08,-4.37663239e-08,-2.40130582e-08,-8.04389000e-08,-1.07131992e-07,-2.04311235e-07,-3.64191788e-07,-4.48145787e-07,-6.46552678e-07,-9.49058698e-07,-1.30295699e-06,-1.89577181e-06,-2.55567696e-06,-3.42925786e-06,-4.62805776e-06,-6.12862694e-06,-8.01540585e-06,-1.05259882e-05,-1.35800672e-05,-1.74653962e-05,-2.22815627e-05,-2.81913555e-05,-3.54404824e-05,-4.42893637e-05,-5.50189685e-05,-6.79379548e-05,-8.34106472e-05,-1.01867829e-04,-1.23668091e-04,-1.49658797e-04,-1.79991557e-04
5.00000000e-02,-1.11544551e-08,2.96688007e-08,2.40522269e-08,3.10658610e-08,1.87025506e-08,-2.22363461e-08,-1.04521236e-07,-1.64257852e-07,-2.69670641e-07,-3.91461219e-07,-5.75045522e-07,-7.27116234e-07,-1.09329434e-06,-1.55669571e-06,-2.20462546e-06,-3.02438630e-06,-4.11947214e-06,-5.43634155e-06,-7.23603844e-06,-9.47856234e-06,-1.23340883e-05,-1.60217152e-05,-2.03659431e-05,-2.60099850e-05,-3.27547991e-05,-4.10926874e-05,-5.12821956e-05,-6.35568052e-05,-7.82659673e-05,-9.58377726e-05,-1.16922972e-04,-1.41781019e-04,-1.71081995e-04,-2.05526838e-04
6.00000000e-02,-2.37542874e-08,-5.74567061e-09,-3.25690586e-09,-7.28681115e-08,-6.80809187e-08,-8.72586892e-08,-1.60718727e-07,-1.75767179e-07,-3.46939855e-07,-4.81829776e-07,-7.03073466e-07,-1.00765996e-06,-1.42543111e-06,-1.96315928e-06,-2.63510431e-06,-3.62392689e-06,-4.91074923e-06,-6.45259961e-06,-8.54064472e-06,-1.12401624e-05,-1.45324763e-05,-1.87076201e-05,-2.39109760e-05,-3.02843292e-05,-3.80988156e-05,-4.76616007e-05,-5.94171582e-05,-7.33721691e-05,-9.03021505e-05,-1.10318743e-04,-1.34227491e-04,-1.62572930e-04,-1.95750587e-04,-2.34756327e-04
7.00000000e-02,1.77552639e-08,1.08395959e-08,-2.36052955e-08,-6.53029186e-08,-6.74788225e-08,-1.28777256e-07,-2.05854622e-07,-2.70382161e-07,-3.52431195e-07,-6.19993479e-07,-7.96843569e-07,-1.19326042e-06,-1.77039348e-06,-2.32608639e-06,-3.20390146e-06,-4.36115801e-06,-5.74666665e-06,-7.69475936e-06,-1.00776769e-05,-1.31443834e-05,-1.69960404e-05,-2.17344788e-05,-2.78546676e-05,-3.51651995e-05,-4.42938710e-05,-5.53173281e-05,-6.86164689e-05,-8.46400615e-05,-1.04027083e-04,-1.26927730e-04,-1.54135400e-04,-1.86238508e-04,-2.24020353e-04,-2.68170388e-04
8.00000000e-02,4.56084059e-09,-2.60869992e-08,-8.02191646e-08,-3.12435855e-08,-3.07641024e-08,-1.10951293e-07,-1.87090476e-07,-3.70923336e-07,-4.83335594e-07,-7.08893433e-07,-9.69606262e-07,-1.44231218e-06,-2.00962789e-06,-2.80529293e-06,-3.83796048e-06,-5.13149323e-06,-6.84935655e-06,-9.08992064e-06,-1.18047014e-05,-1.54732175e-05,-1.99646011e-05,-2.55694319e-05,-3.24292835e-05,-4.09581502e-05,-5.14006560e-05,-6.41026579e-05,-7.93610394e-05,-9.78675491e-05,-1.19740047e-04,-1.46022360e-04,-1.76963218e-04,-2.13447642e-04,-2.56258933e-04,-3.06305689e-04
9.00000000e-02,1.27013955e-08,-8.92708130e-09,-5.59116309e-08,-7.42917283e-08,-1.08231513e-07,-1.47745105e-07,-2.24103003e-07,-3.67781450e-07,-6.74855638e-07,-8.81662077e-07,-1.25400765e-06,-1.80877997e-06,-2.38355247e-06,-3.38877619e-06,-4.48964994e-06,-6.10154749e-06,-8.12556289e-06,-1.06579158e-05,-1.39755434e-05,-1.81591894e-05,-2.33833649e-05,-2.99339491e-05,-3.79005801e-05,-4.77070423e-05,-5.96578574e-05,-7.42976193e-05,-9.18843584e-05,-1.12937097e-04,-1.38003655e-04,-1.67914037e-04,-2.03178708e-04,-2.44620718e-04,-2.93157980e-04,-3.49804629e-04
1.00000000e-01,-2.10659934e-08,-4.60635086e-08,5.41415801e-09,-5.53048274e-08,-1.10880682e-07,-2.66653899e-07,-3.77233178e-07,-5.01127495e-07,-8.12521117e-07,-1.06159281e-06,-1.53771356e-06,-2.10572164e-06,-2.88898265e-06,-3.97756623e-06,-5.37849911e-06,-7.26032301e-06,-9.53213743e-06,-1.25670495e-05,-1.65275094e-05,-2.12900205e-05,-2.73373253e-05,-3.48259500e-05,-4.41788944e-05,-5.55827603e-05,-6.93732129e-05,-8.61710018e-05,-1.06328505e-04,-1.30343120e-04,-1.59158893e-04,-1.93137603e-04,-2.33263640e-04,-2.80328215e-04,-3.35436708e-04,-3.99586778e-04
