control,v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT)),v(VOUT),deriv(v(VOUT))
0.00000000e+00,4.99999759e+00,5.64616354e-08,4.99999759e+00,1.65202074e-08,4.99999758e+00,-9.23392918e-08,4.99999758e+00,-8.63790817e-08,4.99999757e+00,-7.18888948e-08,4.99999757e+00,-1.21381216e-07,4.99999756e+00,-1.93809635e-07,4.99999755e+00,-3.29296945e-07,4.99999754e+00,-3.58936836e-07,4.99999752e+00,-4.02890876e-07,4.99999750e+00,-8.31467561e-07,4.99999747e+00,-1.00052935e-06,4.99999744e+00,-1.38529352e-06,4.99999740e+00,-1.94475049e-06,4.99999734e+00,-2.57383572e-06,4.99999727e+00,-3.33361085e-06,4.99999717e+00,-4.55811322e-06,4.99999705e+00,-7.16158857e-06,4.99999690e+00,-9.08058277e-06,4.99999671e+00,-1.21361328e-05,4.99999646e+00,-1.54599616e-05,4.99999616e+00,-1.94212964e-05,4.99999578e+00,-2.43714570e-05,4.99999530e+00,-3.06182253e-05,4.99999471e+00,-3.81009237e-05,4.99999398e+00,-4.69853751e-05,4.99999308e+00,-5.79377933e-05,4.99999197e+00,-7.13038020e-05,4.99999061e+00,-8.65392304e-05,4.99998894e+00,-1.04903266e-04,4.99998688e+00,-1.26380661e-04
1.00000000e-02,4.99999759e+00,-1.00981445e-09,4.99999759e+00,-4.23793445e-08,4.99999758e+00,-1.35154110e-08,4.99999758e+00,-7.92519828e-08,4.99999757e+00,-9.63885860e-08,4.99999757e+00,-1.58511693e-07,4.99999756e+00,-2.95802094e-07,4.99999755e+00,-4.30846292e-07,4.99999753e+00,-5.22438848e-07,4.99999752e+00,-8.79440520e-07,4.99999749e+00,-1.03401248e-06,4.99999746e+00,-1.50325734e-06,4.99999742e+00,-2.08731605e-06,4.99999737e+00,-2.76244556e-06,4.99999731e+00,-3.78328409e-06,4.99999723e+00,-4.97303110e-06,4.99999712e+00,-6.55460624e-06,4.99999698e+00,-8.52647508e-06,4.99999680e+00,-1.10143850e-05,4.99999658e+00,-1.41001028e-05,4.99999630e+00,-1.79442911e-05,4.99999595e+00,-2.27539141e-05,4.99999551e+00,-2.86056489e-05,4.99999497e+00,-3.57935283e-05,4.99999430e+00,-4.43891239e-05,4.99999347e+00,-5.48406245e-05,4.99999245e+00,-6.72443734e-05,4.99999121e+00,-8.22640780e-05,4.99998968e+00,-9.98786395e-05,4.99998781e+00,-1.20812673e-04,4.99998552e+00,-1.45372628e-04
2.00000000e-02,4.99999759e+00,-1.19818377e-08,4.99999759e+00,-2.57013966e-08,4.99999758e+00,-2.77442957e-08,4.99999758e+00,-1.63110059e-07,4.99999757e+00,-1.06932196e-07,4.99999756e+00,-1.99003303e-07,4.99999755e+00,-3.94995148e-07,4.99999754e+00,-5.46999424e-07,4.99999753e+00,-6.96818692e-07,4.99999750e+00,-1.05618074e-06,4.99999748e+00,-1.31234930e-06,4.99999744e+00,-1.82417956e-06,4.99999740e+00,-2.57488182e-06,4.99999734e+00,-3.42400046e-06,4.99999727e+00,-4.64002561e-06,4.99999717e+00,-6.05045889e-06,4.99999704e+00,-7.89773460e-06,4.99999688e+00,-9.97893714e-06,4.99999668e+00,-1.29118545e-05,4.99999643e+00,-1.64417775e-05,4.99999610e+00,-2.09180584e-05,4.99999570e+00,-2.64471535e-05,4.99999520e+00,-3.31341676e-05,4.99999458e+00,-4.12979630e-05,4.99999382e+00,-5.11329629e-05,4.99999288e+00,-6.30966537e-05,4.99999174e+00,-7.72628991e-05,4.99999033e+00,-9.41683027e-05,4.99998861e+00,-1.14261032e-04,4.99998652e+00,-1.37948409e-04,4.99998397e+00,-1.65797307e-04
3.00000000e-02,4.99999759e+00,-6.65144828e-08,4.99999759e+00,-2.79956947e-08,4.99999758e+00,-6.13423090e-08,4.99999758e+00,-1.85661175e-07,4.99999757e+00,-2.06045714e-07,4.99999756e+00,-2.46392506e-07,4.99999755e+00,-4.26725100e-07,4.99999754e+00,-6.93556768e-07,4.99999752e+00,-8.63530758e-07,4.99999750e+00,-1.11492686e-06,4.99999747e+00,-1.64561933e-06,4.99999743e+00,-2.11680464e-06,4.99999737e+00,-2.88484956e-06,4.99999730e+00,-3.96168440e-06,4.99999722e+00,-5.21764076e-06,4.99999710e+00,-6.91655555e-06,4.99999696e+00,-9.01309725e-06,4.99999678e+00,-1.16425309e-05,4.99999654e+00,-1.50322882e-05,4.99999625e+00,-1.92016957e-05,4.99999588e+00,-2.43885927e-05,4.99999542e+00,-3.06491745e-05,4.99999485e+00,-3.83628597e-05,4.99999414e+00,-4.77026379e-05,4.99999327e+00,-5.89491785e-05,4.99999221e+00,-7.25630652e-05,4.99999091e+00,-8.87350202e-05,4.99998932e+00,-1.07983624e-04,4.99998739e+00,-1.30831487e-04,4.99998505e+00,-1.57616249e-04,4.99998221e+00,-1.89106658e-04
4.00000000e-02,4.99999759e+00,-4.37663239e-08,4.99999759e+00,-2.40130582e-08,4.99999758e+00,-8.04389000e-08,4.99999758e+00,-1.07131992e-07,4.99999757e+00,-2.04311235e-07,4.99999756e+00,-3.64191788e-07,4.99999755e+00,-4.48145787e-07,4.99999753e+00,-6.46552678e-07,4.99999751e+00,-9.49058698e-07,4.99999748e+00,-1.30295699e-06,4.99999745e+00,-1.89577181e-06,4.99999740e+00,-2.55567696e-06,4.99999734e+00,-3.42925786e-06,4.99999726e+00,-4.62805776e-06,4.99999716e+00,-6.12862694e-06,4.99999703e+00,-8.01540585e-06,4.99999686e+00,-1.05259882e-05,4.99999665e+00,-1.35800672e-05,4.99999638e+00,-1.74653962e-05,4.99999604e+00,-2.22815627e-05,4.99999562e+00,-2.81913555e-05,4.99999509e+00,-3.54404824e-05,4.99999444e+00,-4.42893637e-05,4.99999363e+00,-5.50189685e-05,4.99999264e+00,-6.79379548e-05,4.99999143e+00,-8.34106472e-05,4.99998996e+00,-1.01867829e-04,4.99998817e+00,-1.23668091e-04,4.99998600e+00,-1.49658797e-04,4.99998337e+00,-1.79991557e-04,4.99998019e+00,-2.15496131e-04
5.00000000e-02,4.99999759e+00,1.87025506e-08,4.99999759e+00,-2.22363461e-08,4.99999758e+00,-1.04521236e-07,4.99999757e+00,-1.64257852e-07,4.99999757e+00,-2.69670641e-07,4.99999755e+00,-3.91461219e-07,4.99999754e+00,-5.75045522e-07,4.99999752e+00,-7.27116234e-07,4.99999750e+00,-1.09329434e-06,4.99999747e+00,-1.55669571e-06,4.99999743e+00,-2.20462546e-06,4.99999737e+00,-3.02438630e-06,4.99999730e+00,-4.11947214e-06,4.99999721e+00,-5.43634155e-06,4.99999709e+00,-7.23603844e-06,4.99999694e+00,-9.47856234e-06,4.99999675e+00,-1.23340883e-05,4.99999650e+00,-1.60217152e-05,4.99999619e+00,-2.03659431e-05,4.99999580e+00,-2.60099850e-05,4.99999531e+00,-3.27547991e-05,4.99999471e+00,-4.10926874e-05,4.99999396e+00,-5.12821956e-05,4.99999304e+00,-6.35568052e-05,4.99999192e+00,-7.82659673e-05,4.99999054e+00,-9.58377726e-05,4.99998887e+00,-1.16922972e-04,4.99998685e+00,-1.41781019e-04,4.99998440e+00,-1.71081995e-04,4.99998145e+00,-2.05526838e-04,4.99997790e+00,-2.45779161e-04
6.00000000e-02,4.99999759e+00,-6.80809187e-08,4.99999759e+00,-8.72586892e-08,4.99999758e+00,-1.60718727e-07,4.99999757e+00,-1.75767179e-07,4.99999756e+00,-3.46939855e-07,4.99999755e+00,-4.81829776e-07,4.99999753e+00,-7.03073466e-07,4.99999751e+00,-1.00765996e-06,4.99999749e+00,-1.42543111e-06,4.99999745e+00,-1.96315928e-06,4.99999740e+00,-2.63510431e-06,4.99999734e+00,-3.62392689e-06,4.99999726e+00,-4.91074923e-06,4.99999715e+00,-6.45259961e-06,4.99999702e+00,-8.54064472e-06,4.99999684e+00,-1.12401624e-05,4.99999662e+00,-1.45324763e-05,4.99999633e+00,-1.87076201e-05,4.99999597e+00,-2.39109760e-05,4.99999552e+00,-3.02843292e-05,4.99999496e+00,-3.80988156e-05,4.99999427e+00,-4.76616007e-05,4.99999341e+00,-5.94171582e-05,4.99999236e+00,-7.33721691e-05,4.99999108e+00,-9.03021505e-05,4.99998952e+00,-1.10318743e-04,4.99998762e+00,-1.34227491e-04,4.99998533e+00,-1.62572930e-04,4.99998258e+00,-1.95750587e-04,4.99997926e+00,-2.34756327e-04,4.99997528e+00,-2.80414680e-04
7.00000000e-02,4.99999759e+00,-6.74788225e-08,4.99999759e+00,-1.28777256e-07,4.99999758e+00,-2.05854622e-07,4.99999757e+00,-2.70382161e-07,4.99999756e+00,-3.52431195e-07,4.99999755e+00,-6.19993479e-07,4.99999753e+00,-7.96843569e-07,4.99999750e+00,-1.19326042e-06,4.99999747e+00,-1.77039348e-06,4.99999743e+00,-2.32608639e-06,4.99999737e+00,-3.20390146e-06,4.99999730e+00,-4.36115801e-06,4.99999721e+00,-5.74666665e-06,4.99999708e+00,-7.69475936e-06,4.99999692e+00,-1.00776769e-05,4.99999672e+00,-1.31443834e-05,4.99999646e+00,-1.69960404e-05,4.99999613e+00,-2.17344788e-05,4.99999571e+00,-2.78546676e-05,4.99999520e+00,-3.51651995e-05,4.99999455e+00,-4.42938710e-05,4.99999376e+00,-5.53173281e-05,4.99999277e+00,-6.86164689e-05,4.99999157e+00,-8.46400615e-05,4.99999011e+00,-1.04027083e-04,4.99998833e+00,-1.26927730e-04,4.99998619e+00,-1.54135400e-04,4.99998360e+00,-1.86238508e-04,4.99998049e+00,-2.24020353e-04,4.99997676e+00,-2.68170388e-04,4.99997229e+00,-3.19626506e-04
8.00000000e-02,4.99999759e+00,-3.07641024e-08,4.99999758e+00,-1.10951293e-07,4.99999758e+00,-1.87090476e-07,4.99999757e+00,-3.70923336e-07,4.99999756e+00,-4.83335594e-07,4.99999754e+00,-7.08893433e-07,4.99999752e+00,-9.69606262e-07,4.99999749e+00,-1.44231218e-06,4.99999745e+00,-2.00962789e-06,4.99999741e+00,-2.80529293e-06,4.99999734e+00,-3.83796048e-06,4.99999725e+00,-5.13149323e-06,4.99999714e+00,-6.84935655e-06,4.99999700e+00,-9.08992064e-06,4.99999681e+00,-1.18047014e-05,4.99999658e+00,-1.54732175e-05,4.99999628e+00,-1.99646011e-05,4.99999590e+00,-2.55694319e-05,4.99999542e+00,-3.24292835e-05,4.99999482e+00,-4.09581502e-05,4.99999408e+00,-5.14006560e-05,4.99999316e+00,-6.41026579e-05,4.99999204e+00,-7.93610394e-05,4.99999067e+00,-9.78675491e-05,4.99998900e+00,-1.19740047e-04,4.99998698e+00,-1.46022360e-04,4.99998454e+00,-1.76963218e-04,4.99998161e+00,-2.13447642e-04,4.99997810e+00,-2.56258933e-04,4.99997390e+00,-3.06305689e-04,4.99996888e+00,-3.64430244e-04
9.00000000e-02,4.99999759e+00,-1.08231513e-07,4.99999758e+00,-1.47745105e-07,4.99999758e+00,-2.24103003e-07,4.99999756e+00,-3.67781450e-07,4.99999755e+00,-6.74855638e-07,4.99999753e+00,-8.81662077e-07,4.99999751e+00,-1.25400765e-06,4.99999748e+00,-1.80877997e-06,4.99999743e+00,-2.38355247e-06,4.99999737e+00,-3.38877619e-06,4.99999730e+00,-4.48964994e-06,4.99999720e+00,-6.10154749e-06,4.99999707e+00,-8.12556289e-06,4.99999690e+00,-1.06579158e-05,4.99999669e+00,-1.39755434e-05,4.99999641e+00,-1.81591894e-05,4.99999606e+00,-2.33833649e-05,4.99999562e+00,-2.99339491e-05,4.99999507e+00,-3.79005801e-05,4.99999438e+00,-4.77070423e-05,4.99999352e+00,-5.96578574e-05,4.99999247e+00,-7.42976193e-05,4.99999119e+00,-9.18843584e-05,4.99998962e+00,-1.12937097e-04,4.99998771e+00,-1.38003655e-04,4.99998541e+00,-1.67914037e-04,4.99998265e+00,-2.03178708e-04,4.99997933e+00,-2.44620718e-04,4.99997536e+00,-2.93157980e-04,4.99997063e+00,-3.49804629e-04,4.99996500e+00,-4.15631741e-04
