frequency,db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT)),db(v(VOUTT))
1.00000000e+00,-5.12127856e-01,-6.31944650e-01,-7.49917444e-01,-8.66117981e-01,-9.80617091e-01,-1.09348491e+00,-1.20479114e+00,-1.31460522e+00,-1.42299661e+00,-1.53003502e+00,-1.63579064e+00,-1.74033442e+00,-1.84373833e+00,-1.94607563e+00,-2.04742122e+00,-2.14785193e+00,-2.24744687e+00,-2.34628783e+00,-2.44445968e+00,-2.54205085e+00,-2.63915366e+00,-2.73586515e+00,-2.83228746e+00,-2.92852854e+00,-3.02470289e+00,-3.12093235e+00,-3.21734707e+00,-3.31408644e+00,-3.41130032e+00,-3.50915020e+00,-3.60781072e+00
1.12261258e+00,4.88027878e-01,3.68211084e-01,2.50238290e-01,1.34037753e-01,1.95386431e-02,-9.33291807e-02,-2.04635404e-01,-3.14449482e-01,-4.22840877e-01,-5.29879285e-01,-6.35634909e-01,-7.40178690e-01,-8.43582593e-01,-9.45919896e-01,-1.04726548e+00,-1.14769619e+00,-1.24729113e+00,-1.34613209e+00,-1.44430394e+00,-1.54189512e+00,-1.63899793e+00,-1.73570942e+00,-1.83213173e+00,-1.92837281e+00,-2.02454715e+00,-2.12077661e+00,-2.21719133e+00,-2.31393071e+00,-2.41114459e+00,-2.50899447e+00,-2.60765499e+00
1.26025901e+00,1.48703390e+00,1.36721711e+00,1.24924432e+00,1.13304378e+00,1.01854467e+00,9.05676846e-01,7.94370623e-01,6.84556544e-01,5.76165150e-01,4.69126741e-01,3.63371117e-01,2.58827337e-01,1.55423433e-01,5.30861307e-02,-4.82594583e-02,-1.48690167e-01,-2.48285106e-01,-3.47126068e-01,-4.45297917e-01,-5.42889092e-01,-6.39991899e-01,-7.36703393e-01,-8.33125704e-01,-9.29366784e-01,-1.02554112e+00,-1.12177059e+00,-1.21818530e+00,-1.31492468e+00,-1.41213856e+00,-1.50998844e+00,-1.60864896e+00
1.41478263e+00,2.48459478e+00,2.36477798e+00,2.24680519e+00,2.13060465e+00,2.01610554e+00,1.90323772e+00,1.79193150e+00,1.68211742e+00,1.57372602e+00,1.46668761e+00,1.36093199e+00,1.25638821e+00,1.15298431e+00,1.05064700e+00,9.49301415e-01,8.48870706e-01,7.49275767e-01,6.50434805e-01,5.52262956e-01,4.54671781e-01,3.57568974e-01,2.60857480e-01,1.64435169e-01,6.81940894e-02,-2.79802515e-02,-1.24209714e-01,-2.20624432e-01,-3.17363811e-01,-4.14577688e-01,-5.12427571e-01,-6.11088086e-01
1.58825278e+00,3.48034035e+00,3.36052356e+00,3.24255076e+00,3.12635023e+00,3.01185112e+00,2.89898329e+00,2.78767707e+00,2.67786299e+00,2.56947160e+00,2.46243319e+00,2.35667757e+00,2.25213379e+00,2.14872988e+00,2.04639258e+00,1.94504699e+00,1.84461628e+00,1.74502134e+00,1.64618038e+00,1.54800853e+00,1.45041736e+00,1.35331455e+00,1.25660306e+00,1.16018074e+00,1.06393966e+00,9.67765324e-01,8.71535862e-01,7.75121144e-01,6.78381765e-01,5.81167888e-01,4.83318005e-01,3.84657489e-01
1.78299256e+00,4.47380761e+00,4.35399082e+00,4.23601802e+00,4.11981749e+00,4.00531838e+00,3.89245055e+00,3.78114433e+00,3.67133025e+00,3.56293886e+00,3.45590045e+00,3.35014483e+00,3.24560104e+00,3.14219714e+00,3.03985984e+00,2.93851425e+00,2.83808354e+00,2.73848860e+00,2.63964764e+00,2.54147579e+00,2.44388462e+00,2.34678181e+00,2.25007032e+00,2.15364800e+00,2.05740692e+00,1.96123258e+00,1.86500312e+00,1.76858840e+00,1.67184902e+00,1.57463515e+00,1.47678526e+00,1.37812475e+00
2.00160988e+00,5.46441847e+00,5.34460168e+00,5.22662889e+00,5.11042835e+00,4.99592924e+00,4.88306142e+00,4.77175519e+00,4.66194111e+00,4.55354972e+00,4.44651131e+00,4.34075569e+00,4.23621191e+00,4.13280800e+00,4.03047070e+00,3.92912511e+00,3.82869440e+00,3.72909946e+00,3.63025850e+00,3.53208665e+00,3.43449548e+00,3.33739267e+00,3.24068118e+00,3.14425887e+00,3.04801779e+00,2.95184345e+00,2.85561398e+00,2.75919927e+00,2.66245989e+00,2.56524601e+00,2.46739613e+00,2.36873561e+00
2.24703244e+00,6.45145294e+00,6.33163615e+00,6.21366336e+00,6.09746282e+00,5.98296371e+00,5.87009589e+00,5.75878966e+00,5.64897558e+00,5.54058419e+00,5.43354578e+00,5.32779016e+00,5.22324638e+00,5.11984247e+00,5.01750517e+00,4.91615958e+00,4.81572887e+00,4.71613393e+00,4.61729297e+00,4.51912112e+00,4.42152995e+00,4.32442714e+00,4.22771565e+00,4.13129334e+00,4.03505226e+00,3.93887792e+00,3.84264845e+00,3.74623374e+00,3.64949436e+00,3.55228048e+00,3.45443060e+00,3.35577008e+00
2.52254690e+00,7.43401700e+00,7.31420021e+00,7.19622742e+00,7.08002688e+00,6.96552777e+00,6.85265995e+00,6.74135372e+00,6.63153964e+00,6.52314825e+00,6.41610984e+00,6.31035422e+00,6.20581044e+00,6.10240653e+00,6.00006923e+00,5.89872364e+00,5.79829293e+00,5.69869799e+00,5.59985703e+00,5.50168518e+00,5.40409401e+00,5.30699120e+00,5.21027971e+00,5.11385740e+00,5.01761632e+00,4.92144197e+00,4.82521251e+00,4.72879779e+00,4.63205842e+00,4.53484454e+00,4.43699466e+00,4.33833414e+00
2.83184289e+00,8.41100478e+00,8.29118798e+00,8.17321519e+00,8.05701465e+00,7.94251554e+00,7.82964772e+00,7.71834149e+00,7.60852742e+00,7.50013602e+00,7.39309761e+00,7.28734199e+00,7.18279821e+00,7.07939430e+00,6.97705700e+00,6.87571141e+00,6.77528070e+00,6.67568577e+00,6.57684480e+00,6.47867296e+00,6.38108178e+00,6.28397897e+00,6.18726748e+00,6.09084517e+00,5.99460409e+00,5.89842975e+00,5.80220029e+00,5.70578557e+00,5.60904619e+00,5.51183231e+00,5.41398243e+00,5.31532191e+00
