control,v(VOUTT)
1.00000000e+00,-5.16934741e-02
1.12261258e+00,-6.50805959e-02
1.26025901e+00,-8.19129004e-02
1.41478263e+00,-1.03064366e-01
1.58825278e+00,-1.29623339e-01
1.78299256e+00,-1.62940866e-01
2.00160988e+00,-2.04687433e-01
2.24703244e+00,-2.56918089e-01
2.52254690e+00,-3.22144806e-01
2.83184289e+00,-4.03413053e-01
3.17906246e+00,-5.04376662e-01
3.56885553e+00,-6.29360745e-01
4.00644212e+00,-7.83396482e-01
4.49768235e+00,-9.72204061e-01
5.04915480e+00,-1.20209167e+00
5.66824472e+00,-1.47973105e+00
6.36324285e+00,-1.81176785e+00
7.14345649e+00,-2.20423301e+00
8.01933415e+00,-2.66174843e+00
9.00260543e+00,-3.18657029e+00
1.01064381e+01,-3.77758670e+00
1.13456146e+01,-4.42946669e+00
1.27367298e+01,-5.13221206e+00
1.42984131e+01,-5.87134847e+00
1.60515785e+01,-6.62887927e+00
1.80197040e+01,-7.38492625e+00
2.02291465e+01,-8.11976551e+00
2.27094944e+01,-8.81583018e+00
2.54939642e+01,-9.45926360e+00
2.86198450e+01,-1.00407602e+01
3.21289982e+01,-1.05556509e+01
3.60684176e+01,-1.10033794e+01
4.04908595e+01,-1.13866138e+01
4.54555484e+01,-1.17102406e+01
5.10289707e+01,-1.19804263e+01
5.72857646e+01,-1.22038522e+01
6.43097203e+01,-1.23871567e+01
7.21949012e+01,-1.25365720e+01
8.10469046e+01,-1.26577209e+01
9.09842750e+01,-1.27555300e+01
1.02140092e+02,-1.28342225e+01
1.14663753e+02,-1.28973583e+01
1.28722972e+02,-1.29478995e+01
1.44506028e+02,-1.29882861e+01
1.62224285e+02,-1.30205121e+01
1.82115024e+02,-1.30461970e+01
2.04444618e+02,-1.30666499e+01
2.29512101e+02,-1.30829247e+01
2.57653172e+02,-1.30958674e+01
2.89244693e+02,-1.31061555e+01
3.24709733e+02,-1.31143306e+01
3.64523232e+02,-1.31208246e+01
4.09218367e+02,-1.31259821e+01
4.59393689e+02,-1.31300774e+01
5.15721136e+02,-1.31333288e+01
5.78955037e+02,-1.31359099e+01
6.49942210e+02,-1.31379587e+01
7.29633304e+02,-1.31395848e+01
8.19095529e+02,-1.31408754e+01
9.19526948e+02,-1.31418997e+01
1.03227252e+03,-1.31427126e+01
1.15884212e+03,-1.31433576e+01
1.30093075e+03,-1.31438695e+01
1.46044123e+03,-1.31442757e+01
1.63950971e+03,-1.31445981e+01
1.84053423e+03,-1.31448538e+01
2.06620688e+03,-1.31450568e+01
2.31954985e+03,-1.31452179e+01
2.60395585e+03,-1.31453457e+01
2.92323360e+03,-1.31454471e+01
3.28165883e+03,-1.31455275e+01
3.68403150e+03,-1.31455914e+01
4.13574012e+03,-1.31456421e+01
4.64283390e+03,-1.31456823e+01
5.21210376e+03,-1.31457142e+01
5.85117327e+03,-1.31457395e+01
6.56860075e+03,-1.31457596e+01
7.37399386e+03,-1.31457755e+01
8.27813830e+03,-1.31457881e+01
9.29314222e+03,-1.31457982e+01
1.04325984e+04,-1.31458061e+01
1.17117663e+04,-1.31458125e+01
1.31477762e+04,-1.31458175e+01
1.47598590e+04,-1.31458215e+01
1.65696034e+04,-1.31458246e+01
1.86012453e+04,-1.31458271e+01
2.08819921e+04,-1.31458291e+01
2.34423871e+04,-1.31458307e+01
2.63167187e+04,-1.31458319e+01
2.95434796e+04,-1.31458329e+01
3.31658820e+04,-1.31458337e+01
3.72324365e+04,-1.31458343e+01
4.17976017e+04,-1.31458348e+01
4.69225137e+04,-1.31458352e+01
5.26758043e+04,-1.31458355e+01
5.91345208e+04,-1.31458358e+01
6.63851572e+04,-1.31458359e+01
7.45248128e+04,-1.31458361e+01
8.36624927e+04,-1.31458362e+01
9.39205671e+04,-1.31458363e+01
1.05436411e+05,-1.31458363e+01
1.18364241e+05,-1.31458364e+01
1.32877187e+05,-1.31458364e+01
1.49169602e+05,-1.31458364e+01
1.67459672e+05,-1.31458364e+01
1.87992335e+05,-1.31458363e+01
2.11042561e+05,-1.31458363e+01
2.36919035e+05,-1.31458362e+01
2.65968290e+05,-1.31458361e+01
2.98579349e+05,-1.31458359e+01
3.35188935e+05,-1.31458357e+01
3.76287316e+05,-1.31458355e+01
4.22424877e+05,-1.31458351e+01
4.74219482e+05,-1.31458347e+01
5.32364758e+05,-1.31458342e+01
5.97639377e+05,-1.31458336e+01
6.70917485e+05,-1.31458328e+01
7.53180411e+05,-1.31458317e+01
8.45529808e+05,-1.31458304e+01
9.49202402e+05,-1.31458288e+01
1.06558656e+06,-1.31458267e+01
1.19624088e+06,-1.31458241e+01
1.34291507e+06,-1.31458208e+01
1.50757336e+06,-1.31458166e+01
1.69242082e+06,-1.31458114e+01
1.89993291e+06,-1.31458048e+01
2.13288859e+06,-1.31457965e+01
2.39440757e+06,-1.31457861e+01
2.68799207e+06,-1.31457729e+01
3.01757373e+06,-1.31457563e+01
3.38756624e+06,-1.31457353e+01
3.80292449e+06,-1.31457089e+01
4.26921089e+06,-1.31456756e+01
